日付,場所,評価
2014-01-01,上白根,1
2014-01-01,上白根町,1
2014-01-01,中尾,1
2014-01-01,中希望が丘,4
2014-01-01,中沢,1
2014-01-01,中白根,1
2014-01-01,二俣川,1
2014-01-01,今宿南町,1
2014-01-01,今宿東町,1
2014-01-01,南希望が丘,1
2014-01-01,善部町,3
2014-01-01,四季美台,1
2014-01-01,川島町,1
2014-01-01,左近山,1
2014-01-01,市沢町,4
2014-01-01,本村町,1
2014-01-01,柏町,1
2014-01-01,白根,2
2014-01-01,若葉台,4
2014-01-01,西川島町,1
2014-01-01,都岡町,2
2014-01-01,金が谷,5
2014-01-01,鶴ケ峰,3
2014-01-01,鶴ケ峰本町,2
2014-01-02,さちが丘,1
2014-01-02,万騎が原,1
2014-01-02,上川井町,2
2014-01-02,上白根,1
2014-01-02,中希望が丘,1
2014-01-02,中沢,1
2014-01-02,中白根,2
2014-01-02,二俣川,2
2014-01-02,今井町,1
2014-01-02,今宿南町,1
2014-01-02,今宿東町,1
2014-01-02,今宿西町,1
2014-01-02,南希望が丘,1
2014-01-02,南本宿町,2
2014-01-02,川井本町,1
2014-01-02,左近山,2
2014-01-02,市沢町,1
2014-01-02,東希望が丘,4
2014-01-02,柏町,1
2014-01-02,白根,2
2014-01-02,笹野台,3
2014-01-02,若葉台,4
2014-01-02,都岡町,1
2014-01-02,金が谷,2
2014-01-02,鶴ケ峰本町,3
2014-01-03,万騎が原,1
2014-01-03,上川井町,1
2014-01-03,上白根,3
2014-01-03,上白根町,2
2014-01-03,中希望が丘,2
2014-01-03,二俣川,1
2014-01-03,今宿南町,1
2014-01-03,今宿東町,1
2014-01-03,善部町,2
2014-01-03,川井宿町,1
2014-01-03,左近山,1
2014-01-03,市沢町,1
2014-01-03,本宿町,3
2014-01-03,桐が作,1
2014-01-03,白根,2
2014-01-03,若葉台,1
2014-01-03,西川島町,1
2014-01-03,都岡町,1
2014-01-03,金が谷,1
2014-01-03,鶴ケ峰本町,2
2014-01-04,さちが丘,1
2014-01-04,万騎が原,2
2014-01-04,上白根,2
2014-01-04,上白根町,2
2014-01-04,中尾,1
2014-01-04,中希望が丘,1
2014-01-04,二俣川,2
2014-01-04,今宿,2
2014-01-04,今宿町,1
2014-01-04,南希望が丘,1
2014-01-04,善部町,3
2014-01-04,左近山,2
2014-01-04,市沢町,1
2014-01-04,東希望が丘,3
2014-01-04,桐が作,2
2014-01-04,白根,2
2014-01-04,若葉台,3
2014-01-04,金が谷,2
2014-01-04,鶴ケ峰,3
2014-01-05,万騎が原,1
2014-01-05,三反田町,1
2014-01-05,上白根,2
2014-01-05,上白根町,4
2014-01-05,中希望が丘,2
2014-01-05,中沢,1
2014-01-05,今宿東町,1
2014-01-05,今宿西町,1
2014-01-05,善部町,1
2014-01-05,川井宿町,1
2014-01-05,川井本町,1
2014-01-05,川島町,2
2014-01-05,市沢町,2
2014-01-05,本宿町,2
2014-01-05,東希望が丘,1
2014-01-05,桐が作,2
2014-01-05,白根,2
2014-01-05,笹野台,2
2014-01-05,若葉台,1
2014-01-05,西川島町,1
2014-01-05,都岡町,1
2014-01-05,金が谷,2
2014-01-06,さちが丘,1
2014-01-06,万騎が原,2
2014-01-06,上白根,1
2014-01-06,上白根町,6
2014-01-06,中希望が丘,2
2014-01-06,中沢,1
2014-01-06,中白根,2
2014-01-06,二俣川,5
2014-01-06,今宿町,1
2014-01-06,四季美台,1
2014-01-06,川井宿町,1
